ForecastID,Confirmed,Deaths
0,270765.66579695867,3927.2594609308735
1,37024.6648364356,145.496663087723
2,364347.9467338932,6958.679985722893
3,171745.98596079682,2642.5962320782405
4,1363572.1914189337,19941.775622186688
5,262386.4185934277,3416.6370948691365
6,130097.63296939984,5173.646382860265
7,39765.137552122025,783.7424940102419
8,1059620.096346993,19162.946829878954
9,503563.42581031215,9837.081112311305
10,18853.95387317247,263.06345868299394
11,111232.26539336686,1044.0434087859085
12,790073.0423800143,14194.838362713066
13,382522.8858056979,6280.945422111985
14,245494.25073927955,2729.2722154840503
15,175685.8181016665,1885.223407447299
16,201453.6809927236,2070.2583014215334
17,250496.35182033677,6570.674293309326
18,13387.44916898817,234.22096520911515
19,215296.9120604297,4852.490051612574
20,256596.57308357846,10998.10217951915
21,434657.5658183112,10438.61825818145
22,351348.6079833991,4029.539564649338
23,165294.42214487644,3966.869958647218
24,329527.47769200883,4340.063088751755
25,67985.24751289494,736.5815759735917
26,140587.25244521475,1227.565282138153
27,168385.88553508391,2322.4519025307322
28,24833.063933956804,562.1251144952645
29,367191.03441505996,17326.921091268083
30,108798.62455468845,1770.394438422906
31,706202.0346035715,34978.077009219436
32,392867.3498165481,5546.330061442498
33,83171.73204887674,1026.0294660391553
34,476380.78438734,7040.226113871642
35,216406.8184626856,1905.4685577028538
36,84826.67658589884,1044.30934517908
37,426359.4088829053,11288.24002876524
38,63318.17049213567,1419.8541487222778
39,231617.92289494848,4538.704031777118
40,86291.78266015922,1111.0
41,402239.2508452065,4957.472554839066
42,1325323.721668989,23230.62996327782
43,216003.4013216347,951.6177900536775
44,5028.986772628722,82.04737533285899
45,253999.29512510018,4221.730845462727
46,178198.88117266772,2952.7257214874544
47,54742.947731465814,853.9264136378803
48,443165.4491573198,3991.8322607261193
49,36543.517294363926,273.26337200508334
50,273913.8796063688,3971.7803628052006
51,37772.67679436186,146.73919762608776
52,370109.31413161044,6999.221737145919
53,173917.44149011455,2665.1101673202297
54,1390488.8937663103,19991.251910616742
55,267409.76666780683,3498.3229321242893
56,131936.20774848523,5197.183258688142
57,40437.81455110846,785.341565969298
58,1069714.2154501732,19241.620173980446
59,507777.43249695946,9881.421231647062
60,18966.944738681428,264.672205988606
61,112729.60357356805,1056.1779693799244
62,800244.599748248,14367.448646293013
63,389943.93820780667,6351.538313547465
64,247713.52904202804,2773.3703566694467
65,177120.33353084823,1979.5405283388293
66,204924.73495593542,2090.897071026545
67,252428.68517741174,6587.9448345703295
68,13643.414068481305,241.59702612224683
69,218173.34640708563,4883.284949362993
70,261094.89562588482,11040.920400113579
71,442185.279606778,10567.041311052148
72,357376.2012109106,4093.0893435659877
73,167104.92204139454,3983.6593410427845
74,333595.1128980391,4414.703582102187
75,68904.66573070023,747.9262241538354
76,142601.18545710243,1270.8210030914913
77,171113.41547933436,2346.658387193433
78,25432.322570060314,565.3166172620921
79,372450.4964835751,17346.89309557116
80,110758.64733433248,1804.0668233521096
81,716085.0189513102,35069.08136520252
82,397347.63847070775,5574.395027926401
83,83870.54794099931,1038.8878519087384
84,486138.9675786907,7120.890081070177
85,219650.85538853373,1940.3363654411014
86,86437.70842097679,1062.709561250981
87,436919.6211997935,11374.807879442758
88,64314.85425570157,1429.2655377445092
89,233959.91827643305,4561.363041982858
90,87284.47218222947,1131.0
91,406981.85288681224,5004.189242765747
92,1339531.1090086924,23390.640846782426
93,219202.13942747543,963.118502262483
94,5164.226342745731,84.9091397951665
95,256796.1879741705,4239.9009604403445
96,180446.6371976348,2991.4501671326198
97,55932.40191087449,879.2488813312061
98,448425.631869388,4054.783226581989
99,37008.9256075057,280.62709213992997
100,277067.2217349944,4022.988877295506
101,38523.44865938673,149.93871769014166
102,375832.9999577312,7043.773064978109
103,176012.5925977049,2688.0455258965812
104,1416991.8544948066,20059.663081261213
105,272440.7068307425,3582.714566463916
106,133905.88748791633,5226.627867487986
107,41112.691849803574,787.0129271232877
108,1079836.181995669,19328.633788999756
109,512006.1834916465,9928.413625494779
110,19079.714204565847,266.7008930708095
111,114240.43017362914,1085.2320594756857
112,810461.2371374059,14535.860636009864
113,397335.8729851548,6424.753356025428
114,249983.2496696907,2818.327122885283
115,180618.34260886195,1992.9237085231273
116,208400.9945043597,2110.4482077555144
117,254956.7560355155,6607.990810581539
118,13899.058328037034,248.7528996700277
119,221051.86185016244,4914.511897272015
120,265596.6250863132,11080.099217585108
121,449935.7658195447,10698.673680777789
122,363412.97178642615,4150.0708983650275
123,168912.69607671248,4004.126608981106
124,337668.76787150075,4498.140772786065
125,69827.97226316795,757.4464138508985
126,144622.4438269263,1314.6983385639576
127,173848.1254088241,2371.3082958751183
128,26034.0069986599,569.3559350329833
129,377701.5444053771,17366.050620776146
130,112733.1696259871,1837.7492043473173
131,725917.5357662449,35165.29123543545
132,401833.22187795595,5605.199373221863
133,84579.49077486679,1052.8953240256353
134,495553.4018376775,7208.127658774086
135,222904.54346805156,1977.8410205048299
136,88053.49574551242,1082.6460066988113
137,447422.26529024343,11470.613532301963
138,65344.51057055142,1437.1325055191178
139,236308.29662028424,4584.014910808316
140,88280.90819330183,1151.0
141,411743.63087467634,5055.654808274447
142,1355415.6768857962,23551.315775291947
143,222412.80598139163,974.583535697817
144,5300.008870792521,87.8428984960416
145,259601.37112953473,4257.565592543772
146,182734.59043072665,3034.80423380257
147,57125.966804272815,905.5660342048427
148,453707.5677220747,4113.5428398085205
149,37571.01922072217,287.38412856467517
150,280231.7917991511,4083.142861526488
151,39277.360530716796,153.23175756841368
152,381593.078751198,7087.881554292166
153,178080.42245343694,2711.2855992852983
154,1445103.9285691206,20158.210995928763
155,277487.3069017269,3664.6855926502294
156,138452.86496120953,5246.737040627354
157,41789.82554154029,788.5986280160906
158,1089998.7410381243,19420.41700416425
159,516249.79632421443,9976.600532536133
160,19192.796085828417,268.98381715631626
161,115756.10782448463,1107.003004618322
162,820717.0594763147,14714.231518426344
163,404726.6312030596,6500.391374799209
164,252278.97861329603,2863.3230647960195
165,182674.1099941442,2151.714395332974
166,211892.75474091517,2134.824302858299
167,257245.21419934148,6626.324947019423
168,14423.090685628533,256.0409177166015
169,223938.55989878083,4945.743045477221
170,275241.14898194314,11123.927038957032
171,457649.85967689037,10836.358416240882
172,369471.0016313056,4213.537112364413
173,170724.50036414203,4027.6084312795724
174,341759.88138137694,4579.880738918061
175,70755.16669865318,767.9125890996811
176,146651.7575346019,1356.4105790429883
177,176593.4899664848,2396.818497829367
178,27134.655752880946,574.4910802899126
179,382966.9553659345,17385.858858692867
180,114720.20215097653,1871.3436836317392
181,735741.6627654532,35263.953449022556
182,406337.7520726456,5639.1650643938565
183,84461.463740788,1066.8556162031414
184,505194.9019126639,7292.679347884179
185,224007.8907154628,2014.3811229734927
186,89676.08588632196,1102.7953010128288
187,457917.786247961,11583.840283011432
