ForecastID,Confirmed,Deaths
0,127244.44802132256,2196.8117115104073
1,5320.8752574095415,37.12803176306061
2,202269.69047517734,5054.785617394303
3,61736.45977722348,810.070284954664
4,717669.9890502652,13113.469018964119
5,57646.49683192309,1951.4593449112067
6,52979.7052685827,4467.506986853866
7,17551.22392062866,608.3530919897053
8,625774.2517744362,11294.249746898513
9,272334.13998502155,5688.933579242416
10,8639.725649634249,73.22655211549146
11,32307.093852224134,364.5442287187642
12,238631.19109668248,8256.542538689953
13,95044.80358123314,3310.531538243442
14,65650.51974922566,1123.1305179052204
15,42893.72404371411,453.65217218379047
16,48962.682724206614,938.8696065318287
17,148968.1465596714,4972.439809261779
18,4546.260242705552,132.36810153222504
19,108786.40671011449,3769.2558661515245
20,128920.16806707943,9077.679581345452
21,113702.27049784415,6769.853350030355
22,76575.49363452753,1871.1416722560334
23,83401.7673302562,2495.7966308375417
24,86816.3758817329,1557.3487492722652
25,7514.559746664282,105.58758967404484
26,34541.06927588347,400.44393344250375
27,69672.71136554885,1311.2971541176275
28,7298.505987020078,433.91015665709745
29,192294.21937523788,16000.434371759067
30,25467.746258721938,783.6861650773615
31,435474.52425999835,33002.1025104231
32,168701.49697166643,2718.56972860998
33,11969.579254769913,144.0313979044821
34,124085.16413551378,4167.170867436338
35,59499.340816114025,803.8362363996341
36,26951.968626910104,462.3292839273583
37,139537.66259970987,7677.074727886715
38,22054.68682227081,1050.3694913729678
39,119945.08163205971,2741.5141317050397
40,13717.130166056655,167.6237043179214
41,156371.66650223627,1769.00298586735
42,636487.5338798527,12871.345369682533
43,52416.24373346417,409.4414652687783
44,1633.3995057743261,58.096285526820594
45,121505.38236853114,2595.773943725104
46,75172.00049292816,1923.2585285420646
47,10384.953957998356,219.5132472889449
48,76042.09425743445,1128.2273826715464
49,3879.206118657114,37.2635945645964
50,128373.21227124652,2209.4275987594383
51,5391.168773921023,37.25755740505541
52,202703.00121421795,5082.737409823791
53,62209.35893363814,821.7606234257258
54,723282.9444280769,13213.591920876645
55,57896.41955438966,1958.189844087385
56,53167.266623260766,4470.757541841682
57,17658.82801609831,611.8667614044599
58,628325.6577021247,11378.293901766396
59,273874.09340971085,5739.020032447348
60,8830.332822524488,76.50207595342151
61,32532.719851688275,367.29322895282934
62,240405.77823231238,8282.182001825595
63,95886.64363185212,3329.4159928546196
64,66165.47839365454,1131.7185718264527
65,43419.423743591455,456.20214478480733
66,49487.84379846493,944.8073800935234
67,149728.7105747275,5000.882844763073
68,4571.307717209207,132.78398357700272
69,109363.94909315347,3780.2998638903687
70,129319.17634320616,9092.90896932313
71,114352.6914773544,6786.56338140259
72,77319.45699368778,1876.5878719196196
73,83953.9791514878,2513.1923753563146
74,87991.26802633659,1564.9591416757735
75,7634.823634940353,107.2231168737591
76,34788.083366296436,403.13604583513074
77,70093.52925756705,1318.3582727865462
78,7325.518516940159,435.9679098670522
79,192637.94281346444,16064.965484719578
80,25575.03896901194,788.4118146857309
81,436259.8914545036,33065.650820358656
82,170095.49335212988,2736.7364364313707
83,12129.34122589399,144.98734532968558
84,124999.00422286113,4175.508603883079
85,60270.14400255539,808.9985904974922
86,27177.696563865553,465.4685208830196
87,140249.85644756065,7706.09853612352
88,22085.95038631451,1052.5077381511346
89,120820.71596701577,2760.1922074893378
90,13872.306262555538,168.75727248758147
91,157696.80559850045,1783.9785904587814
92,640216.5755810424,12963.606427828126
93,52746.78399035558,411.53025715647624
94,1640.5879021228257,58.20722612053053
95,122456.7833668825,2611.6665370340593
96,75634.8398298719,1932.3106407915836
97,10514.882613926004,223.05511680508718
98,76491.30731473357,1134.8251707813363
99,3899.2529764046362,37.51862863625285
100,129471.61203504105,2223.739835465454
101,5454.576029476904,37.395207312555705
102,203113.7009982247,5107.696551372103
103,62668.678767883524,832.887956657318
104,728031.5360588281,13298.665925245357
105,58171.79606358803,1965.9742369494295
106,53328.68018250076,4474.690217699682
107,17753.183429964363,615.5517741921384
108,630875.5318467004,11445.173636520865
109,275414.62307356956,5775.263244992488
110,9014.760924818123,79.68798138946144
111,32749.627380241065,369.56701380645893
112,242233.34454478289,8311.41130533973
113,96696.9314849659,3349.1109254390194
114,66651.9569385091,1138.8958256679955
115,43900.45481750479,459.2576877070076
116,49940.56082853281,950.7308229441674
117,150562.03098134013,5026.371282529532
118,4597.102457725744,133.21107252908428
119,109949.73097400612,3790.3984187075416
120,129749.70035897981,9109.728566257098
121,114967.83610899335,6809.4300555841755
122,78042.25729781366,1882.8960932273035
123,84465.8470348193,2529.5328019429085
124,89139.0555273471,1575.8037431285713
125,7743.738042097395,107.70421425604921
126,35033.883930617194,405.4587480983264
127,70510.76492438072,1325.9315169257106
128,7350.964403042442,438.17878990406217
129,192991.89553877054,16137.511948834972
130,25687.211450604933,793.835993532232
131,437067.6971344777,33143.51113593343
132,171379.19547010632,2755.782822276911
133,12278.219523834532,145.9521902580961
134,125900.68597120808,4219.578304488467
135,60955.24048038126,813.8071874289636
136,27392.683952912066,468.5267925344524
137,140952.01053436214,7743.880281654047
138,22273.918326757648,1055.1276509194636
139,121688.03860607196,2776.689592015631
140,13994.115016687469,170.40549389420926
141,159043.78573990913,1798.3186932204767
142,643839.6159177952,13053.661338907921
143,53076.27661577355,413.45291282100874
144,1647.6749460761334,58.35859065828993
145,123353.43225779093,2627.2257471382045
146,76049.3574006553,1941.6840380582823
147,10641.666056865492,224.37651474440722
148,76920.92912291843,1141.2140242491434
149,3925.536959468344,37.825870031429794
150,130536.91606714994,2238.0684057716526
151,5506.9257686331075,37.55615439167412
152,203549.70743881332,5133.881519310131
153,63126.94739960031,843.9164292521415
154,733572.6409044473,13384.719278232904
155,58465.467018167496,1974.8004763465897
156,53564.61585337269,4479.209585330696
157,17862.215914045435,619.376108339241
158,633325.991328624,11522.498462175497
159,277108.92868224205,5814.1208675754
160,9184.459894705038,83.29637505032997
161,32970.849503942954,372.1645452630869
162,243977.07430324558,8341.68294885612
163,97490.62711517724,3370.2450440489656
164,67123.39620848083,1145.2153612125333
165,44330.47181239569,462.1324018955331
166,50387.90181086166,956.8880656469423
167,151236.9920509246,5055.277483238592
168,4623.578384178263,133.76383195665997
169,110534.45886273649,3803.1633275210543
170,130214.17775136686,9127.0270399487
171,115603.8288326753,6827.917527221792
172,78726.79907093472,1889.8784970980496
173,84929.25240378182,2548.0376062167848
174,90246.93722604282,1585.466830530019
175,7838.620672678202,108.29092106750383
176,35275.13418191703,408.0051425041112
177,70922.20222330448,1333.852327484577
178,7380.79561853341,440.25551530771054
179,193348.88710895515,16216.892929798738
180,25804.354229982295,799.2671028556495
181,437903.42246670934,33226.63664704035
182,172683.00707668974,2774.6090357877756
183,12418.386114544814,146.9212207126798
184,126790.4164643502,4249.378065810475
185,61637.2899399254,818.3495514311463
186,27592.380021303452,471.29296786691725
187,141682.25399194914,7785.111632670463
188,22416.61944189577,1058.378462382118
189,122557.75345389688,2794.573388759683
190,14114.98035269225,171.95442368011572
191,160455.41923113627,1810.8415838071353
192,647493.3319019252,13143.486191988522
193,53398.1138955471,415.73483395078756
194,1654.777276717711,58.525324713485716
195,124228.83136432203,2643.4338513758053
196,76477.53444252632,1951.4159509314575
197,10764.91249280142,226.89268587170207
198,77359.54411757414,1148.146645546123
199,3949.225620171147,38.12128155011814
200,131618.93283276763,2252.7670361371506
201,5556.946199695635,37.73328609699414
202,204024.34337963062,5163.591805080024
203,63585.59927639998,854.4314477500376
204,738586.007026067,13469.428690125376
205,58767.01300715354,1984.1414508587707
206,53740.243221484285,4484.958249084447
207,17972.41953584577,623.3301960823874
208,635787.3441018414,11606.084612913135
209,278726.21845471876,5857.167957112282
210,9351.809271977718,86.23531148960919
211,33189.50051650144,374.83542695718074
212,245753.6869316098,8375.749719184994
213,98265.95961638249,3391.6592522011615
214,67587.68130794822,1152.9092823438307
215,44793.854285521316,464.97687450108134
216,50860.73388209336,962.8554310190839
217,152045.28915890024,5084.107362433324
218,4649.695375234668,134.37145721915266
219,111134.50580459027,3817.001067426913
220,130704.2460814768,9146.876808287452
221,116233.22213579145,6849.989791594889
222,79395.93476623436,1897.7240934492283
