ForecastID,Confirmed,Deaths,Label,truthConfirmed,truthDeaths,forecastConfirmed,forecastDeaths,state
0,0.19854085694584156,0.20715159090908936,-----------,127616,2200,127362.6301,2204.557335,Alabama
1,0.39261130828771784,3.8154783846153806,-----------,5297,39,5317.796621,37.51196343,Alaska
2,0.043164691462973956,0.29529034496431217,-----------,202342,5044,202254.6597,5058.894445,Arizona
3,0.4923515781257658,0.39209986486485343,-----------,61497,814,61799.78145,810.8083071000001,Arkansas
4,0.20656738171395939,0.039054752851716536,-----------,715617,13150,717095.2313,13144.8643,California
5,0.1458258678902216,0.025064388489214367,-----------,57755,1946,57670.77827,1945.512247,Colorado
6,0.1975847451231908,0.20152261531571877,-----------,53006,4466,52901.26823,4475.0,Connecticut
7,0.20261288850868417,0.08264462809917356,-----------,17535,605,17499.471830000002,605.5,Delaware
8,0.888163634634897,0.30852461754879545,-----------,631040,11374,625435.3322,11338.90841,Florida
9,0.09387235649824807,0.2847753357753406,-----------,272697,5733,272441.0129,5716.67383,Georgia
10,0.358257251820178,2.7027027027027026,-----------,8653,74,8622.0,72.0,Hawaii
11,3.38763020531372e-05,0.11540307901906927,-----------,32353,367,32352.989039999997,367.4235293,Idaho
12,0.15829495080095282,0.21201703130665878,-----------,238216,8273,238593.0839,8255.459831,Illinois
13,0.2795258243669081,0.2750318840579644,-----------,94891,3312,95156.24485,3302.890944,Indiana
14,0.14648807083086354,0.31496053333333596,-----------,65847,1125,65750.542,1128.543306,Iowa
15,0.17015229737908627,0.48422298245614215,-----------,42962,456,43035.10083,453.7919432,Kansas
16,0.761743641354078,0.9260335337552713,-----------,49185,948,48810.33639,939.2212021,Kentucky
17,0.11201051839712049,0.1512775481540793,-----------,148882,4984,149048.7635,4976.460327000001,Louisiana
18,0.005278193009449498,0.3787878787878788,-----------,4549,132,4548.759895,132.5,Maine
19,0.09346995765319324,0.03907992555172334,-----------,108863,3761,108761.2458,3762.4697960000003,Maryland
20,0.07182887468189665,0.14303111209179664,-----------,128888,9064,128795.4212,9076.96434,Massachusetts
21,0.07713020558777342,0.03451666912960762,-----------,113820,6767,113732.2104,6769.335743000001,Michigan
22,0.32807703490275514,0.19632512025654497,-----------,76355,1871,76605.50322,1874.673243,Minnesota
23,0.08719944008421832,0.4870914560770067,-----------,83584,2493,83511.11522,2505.14319,Mississippi
24,0.15916542922363824,0.5056062740076734,-----------,86738,1562,86876.05691,1554.1024300000001,Missouri
25,0.2398655613264015,1.0736827619047604,-----------,7509,105,7527.0115049999995,106.1273669,Montana
26,0.010444842945564213,0.01198203007518436,-----------,34574,399,34570.3888,399.0478083,Nebraska
27,0.08918943604323934,0.3490237623762359,-----------,69633,1313,69695.10527999999,1317.582682,Nevada
28,0.07528244484033828,0.11574074074074073,-----------,7297,432,7291.5066400000005,432.5,New Hampshire
29,0.03860788392532433,0.031347962382445145,-----------,192290,15950,192215.7609,15955.0,New Jersey
30,0.038865239591523174,0.4869102287166427,-----------,25460,787,25469.89509,783.1680165,New Mexico
31,0.03272308328167026,0.20719878056179136,-----------,435510,32966,435367.4877,33034.30515,New York
32,0.3150534753045572,0.5742856621670844,-----------,169424,2741,168890.2238,2725.25883,North Carolina
33,0.04207474999999856,0.5120592413793239,-----------,12000,145,11994.95103,144.25751409999998,North Dakota
34,0.3428098967946944,0.0069441430628856445,-----------,124606,4166,124178.8383,4166.289293,Ohio
35,0.075121199366984,0.02019150990098479,-----------,59398,808,59442.62049,808.1631474,Oklahoma
36,0.05718674385807512,0.011252564655166978,-----------,26946,464,26961.409539999997,463.9477881,Oregon
37,0.0834135207957098,0.09560306069289073,-----------,139548,7678,139431.5981,7670.659597,Pennsylvania
38,0.0675762657940304,0.07881866666667477,-----------,22002,1050,22016.868130000003,1049.172404,Rhode Island
39,0.07730771156317581,0.2307976060935738,-----------,119846,2757,119938.6502,2750.63691,South Carolina
40,0.1040976070987069,0.7596031736527065,-----------,13749,167,13763.312380000001,168.26853730000002,South Dakota
41,0.06660837080772376,0.49482936552498513,-----------,156329,1781,156433.1282,1772.187089,Tennessee
42,0.14953675666946062,0.02595742704544294,-----------,637721,12919,636767.3727,12915.64656,Texas
43,0.0757069633417978,0.41474924205378494,-----------,52403,409,52442.67272,410.6963244,Utah
44,0.1487099082568829,0.8620689655172413,-----------,1635,58,1632.568593,58.5,Vermont
45,0.03490077553806601,0.8207656584992213,-----------,121593,2612,121550.5631,2590.5616010000003,Virginia
46,0.3064685143916962,0.41831486276541435,-----------,74939,1931,75168.66444,1922.9223399999998,Washington
47,1.2466639398839532,1.8828375000000008,-----------,10513,224,10381.93822,219.782444,West Virginia
48,0.5298317533688568,0.22693026548672324,-----------,76584,1130,76178.23365,1127.435688,Wisconsin
49,0.3350754517294753,1.3513513513513513,-----------,3874,37,3886.980823,37.5,Wyoming
50,0.3188351437550193,0.4424384303112357,-----------,128239,2217,128647.871,2226.80886,Alabama
51,0.3449247482282668,2.5334271025640986,-----------,5362,39,5380.494865,38.01196343,Alaska
52,0.09444457042013758,1.3681035538006012,-----------,202861,5065,202669.4088,5134.294445,Arizona
53,0.4495444841576618,1.9554506539833518,-----------,62112,841,62391.22107000001,824.55466,Arkansas
54,0.1067976281088767,0.17634249455582726,-----------,721281,13317,722051.311,13293.51647,California
55,0.10928659114811483,0.1799306864754041,-----------,57999,1952,57935.614870000005,1955.512247,Colorado
56,0.17347201928146763,0.4029550033579583,-----------,53108,4467,53015.87248,4485.0,Connecticut
57,0.1238697931506059,0.0,-----------,17549,606,17570.73791,606.0,Delaware
58,0.9541076688947004,0.2252768454917052,-----------,633442,11501,627398.2813,11475.090909999999,Florida
59,0.19828027078105803,0.10700812769629091,-----------,274613,5795,274068.4966,5788.798879,Georgia
60,2.435769102435769,1.3333333333333335,-----------,8991,75,8772.0,74.0,Hawaii
61,0.14986878520694893,0.6393622849462297,-----------,32664,372,32615.046860000002,374.3784277,Idaho
62,0.009238466531306234,0.2319748674698892,-----------,240344,8300,240321.7959,8280.746086,Illinois
63,0.3945392793733669,0.4443840300751973,-----------,95750,3325,96127.77136,3310.2242309999997,Indiana
64,0.10557677203857818,0.435538746690195,-----------,66463,1133,66392.83051,1137.934654,Iowa
65,0.39602823454284797,0.9709736008676891,-----------,43847,461,43673.3535,456.52381169999995,Kansas
66,1.1058746974455416,2.0883760248447203,-----------,49991,966,49438.16218,945.8262876,Kentucky
67,0.08106668535351354,0.060033333333337095,-----------,149838,5004,149716.5313,5000.995932,Louisiana
68,0.04047955341507387,0.0,-----------,4568,133,4569.849106000001,133.0,Maine
69,0.035688123747935285,0.060197928836960075,-----------,109319,3766,109279.9861,3768.267054,Maryland
70,0.10848872133888336,0.29923643487858953,-----------,129182,9060,129041.8521,9087.110821,Massachusetts
71,0.02171663696404833,0.03334177849875287,-----------,114468,6781,114443.1414,6783.260906,Michigan
72,0.327814153207499,0.031016737513292276,-----------,77085,1882,77337.69554,1881.4162649999998,Minnesota
73,0.2679825757126692,0.24201773555026956,-----------,84365,2526,84138.9165,2532.113368,Mississippi
74,0.07653706810554846,1.073865399239545,-----------,88216,1578,88148.48206000001,1561.054404,Missouri
75,0.6204860876348891,0.7864640366972357,-----------,7691,109,7643.278415000001,108.14275420000001,Montana
76,0.3860941277325216,0.36907117794486594,-----------,34995,399,34859.886360000004,400.472594,Nebraska
77,0.4152192294481284,0.3408854790419133,-----------,69872,1336,70162.12198,1331.44577,Nevada
78,0.0022278834313793332,0.23148148148148145,-----------,7309,432,7309.1628359999995,433.0,New Hampshire
79,0.057614112515898534,0.006264094211976949,-----------,192595,15964,192484.0381,15965.0,New Jersey
80,0.12195677807276704,0.3789518354430377,-----------,25612,790,25580.764430000003,787.0062805,New Mexico
81,0.06487334314494379,0.43538108091713146,-----------,436218,32972,435935.0108,33115.55385,New York
82,0.05328103287540701,1.0806716804605905,-----------,170553,2779,170462.1276,2748.968134,North Carolina
83,0.5517287030243653,1.701761891891889,-----------,12267,148,12199.319440000001,145.4813924,North Dakota
84,0.43519691174949926,0.19497054597702546,-----------,125767,4176,125219.6659,4167.858029999999,Ohio
85,0.10850271133438323,0.28195973203410113,-----------,60118,821,60183.229660000005,818.6851106,Oklahoma
86,0.4647093998153202,0.20567910256408953,-----------,27075,468,27200.820069999998,468.96257819999994,Oregon
87,0.33445756126719456,0.28822124594418913,-----------,140532,7705,140061.9801,7682.792553,Pennsylvania
88,0.12818194582842204,0.10519942911512642,-----------,22078,1051,22106.30001,1049.894354,Rhode Island
89,0.31271594898052296,0.4425332140300721,-----------,120503,2794,120879.8321,2781.635622,South Carolina
90,0.21294815396701905,0.3792289349112434,-----------,14003,169,14032.819130000002,169.6408969,South Dakota
91,0.07530371093132078,0.19517139677240752,-----------,157831,1797,157949.8526,1793.4927699999998,Tennessee
92,0.3302908912449136,0.14117406898656398,-----------,641855,13104,639735.0114,13085.50055,Texas
93,0.0324385861951568,0.9865830975609686,-----------,52822,410,52804.865289999994,414.04499069999997,Utah
94,0.24711960904093486,1.7241379310344827,-----------,1637,58,1641.045348,59.0,Vermont
95,0.012429112456943506,1.5518246497538863,-----------,122518,2641,122533.2279,2600.016311,Virginia
96,0.3631130848932706,0.21019209302326902,-----------,75377,1935,75650.70375,1930.9327829999997,Washington
97,1.3296174704447323,3.934777081545056,-----------,10658,233,10516.28937,223.83196940000002,West Virginia
98,0.2857401885153487,0.7789695271453526,-----------,77129,1142,76908.61145,1133.104168,Wisconsin
99,0.2980803630784903,7.317073170731707,!!!!!!!!!!!,3911,41,3922.6579229999998,38.0,Wyoming
100,0.508596434234443,0.7067382445141077,-----------,129285,2233,129942.5389,2248.781465,Alabama
101,0.39520955344070463,3.720091424999996,-----------,5464,40,5442.40575,38.51196343,Alaska
102,0.425075385015174,0.8923949707602223,-----------,203953,5130,203086.046,5175.779861999999,Arizona
